MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=0.0, duration=0.8571428571428571, bar_number=1)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=0.8571428571428571, duration=0.8571428571428571, bar_number=1)
MusicalElement(element_type='Note', names=['F4'], frequencies=[349.2282314330038], timestamp=1.7142857142857142, duration=0.8571428571428571, bar_number=1)
MusicalElement(element_type='Note', names=['G4'], frequencies=[391.99543598174927], timestamp=2.571428571428571, duration=0.8571428571428571, bar_number=1)
MusicalElement(element_type='Note', names=['G4'], frequencies=[391.99543598174927], timestamp=3.4285714285714284, duration=0.8571428571428571, bar_number=2)
MusicalElement(element_type='Note', names=['F4'], frequencies=[349.2282314330038], timestamp=4.285714285714286, duration=0.8571428571428571, bar_number=2)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=5.142857142857142, duration=0.8571428571428571, bar_number=2)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=6.0, duration=0.8571428571428571, bar_number=2)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=6.857142857142857, duration=0.8571428571428571, bar_number=3)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=7.7142857142857135, duration=0.8571428571428571, bar_number=3)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=8.571428571428571, duration=0.8571428571428571, bar_number=3)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=9.428571428571427, duration=0.8571428571428571, bar_number=3)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=10.285714285714285, duration=1.2857142857142856, bar_number=4)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=11.57142857142857, duration=0.42857142857142855, bar_number=4)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=11.999999999999998, duration=1.7142857142857142, bar_number=4)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=13.714285714285714, duration=0.8571428571428571, bar_number=5)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=14.571428571428571, duration=0.8571428571428571, bar_number=5)
MusicalElement(element_type='Note', names=['F4'], frequencies=[349.2282314330038], timestamp=15.428571428571427, duration=0.8571428571428571, bar_number=5)
MusicalElement(element_type='Note', names=['G4'], frequencies=[391.99543598174927], timestamp=16.285714285714285, duration=0.8571428571428571, bar_number=5)
MusicalElement(element_type='Note', names=['G4'], frequencies=[391.99543598174927], timestamp=17.142857142857142, duration=0.8571428571428571, bar_number=6)
MusicalElement(element_type='Note', names=['F4'], frequencies=[349.2282314330038], timestamp=18.0, duration=0.8571428571428571, bar_number=6)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=18.857142857142858, duration=0.8571428571428571, bar_number=6)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=19.714285714285715, duration=0.8571428571428571, bar_number=6)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=20.57142857142857, duration=0.8571428571428571, bar_number=7)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=21.428571428571427, duration=0.8571428571428571, bar_number=7)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=22.285714285714285, duration=0.8571428571428571, bar_number=7)
MusicalElement(element_type='Note', names=['E4'], frequencies=[329.62755691286986], timestamp=23.14285714285714, duration=0.8571428571428571, bar_number=7)
MusicalElement(element_type='Note', names=['D4'], frequencies=[293.66476791740746], timestamp=24.0, duration=1.2857142857142856, bar_number=8)
MusicalElement(element_type='Note', names=['C4'], frequencies=[261.6255653005985], timestamp=25.285714285714285, duration=0.42857142857142855, bar_number=8)
